name,deepseek-v3.2,qwen3.5-flash,qwen3.5-plus,vote
Aman-Amith-Shastry_scientific_computation_mcp_root,Y,Y,Y,Y
AnCode666_nasa-mcp_root,Y,Y,Y,Y
CelalKhalilov_fruityvice-mcp_root,Y,Y,Y,Y
EthanHenrickson_math-mcp_root,Y,Y,Y,Y
KyrieTangSheng_mcp-server-nationalparks_root,Y,Y,Y,Y
Rudra-ravi_wikipedia-mcp_root,Y,Y,Y,Y
cablate_mcp-google-map_root,Y,Y,Y,Y
coinpaprika_dexpaprika-mcp_root,Y,Y,Y,Y
d4nshields_bibliomantic-mcp-server_root,Y,Y,Y,Y
dumyCq_mcp-reddit_root,Y,Y,Y,Y
dumyCq_time-mcp_root,Y,Y,Y,Y
esshka_okx-mcp_root,Y,Y,Y,Y
genomoncology_biomcp_root,Y,Y,Y,Y
halismertkir_game-trends-mcp_root,Y,N,N,conflict
himanshusanecha_mcp-osint-server_root,Y,Y,Y,Y
hugeicons_mcp-server_root,Y,Y,Y,Y
janwilmake_openapi-mcp-server_root,Y,Y,Y,Y
mikechao_metmuseum-mcp_root,Y,Y,Y,Y
openags_paper-search-mcp_root,Y,Y,Y,Y
shreyaskarnik_huggingface-mcp-server_root,Y,Y,Y,Y
upstash_context7_root,Y,Y,Y,Y
utensils_mcp-nixos_root,Y,Y,Y,Y
vitaldb_medcalc_root,Y,Y,Y,Y
yusaaztrk_car-price-mcp-main_root,Y,Y,Y,Y
zazencodes_unit-converter-mcp_root,Y,Y,Y,Y
